word,sentiment,weight,freq_corpus
dispiriting,negative,0.861,2
displace,negative,0.728,1
displaced,negative,0.5,0
displacement,negative,0.5,0
displacements,negative,0.5,0
displaces,negative,0.5,0
displacing,negative,0.5,0
displease,negative,0.5,0
displeased,negative,0.5,0
displeasing,negative,0.5,0
displeasure,negative,0.5,0
disposal,negative,0.728,1
dispositiveful,negative,0.5,0
dispositiveing,negative,0.5,0
dispossess,negative,0.5,0
dispossessed,negative,0.5,0
dispossesses,negative,0.5,0
dispossessing,negative,0.5,0
disproportion,negative,0.5,0
disproportional,negative,0.5,0
disproportionate,negative,0.728,1
disproportionately,negative,0.861,2
disprove,negative,0.728,1
disputable,negative,0.5,0
dispute,negative,0.728,1
disputed,negative,0.5,0
disputes,negative,0.5,0
disputing,negative,0.5,0
disqualification,negative,0.5,0
disqualifications,negative,0.5,0
disqualified,negative,0.5,0
disqualifies,negative,0.5,0
disqualify,negative,0.5,0
disqualifying,negative,0.5,0
disquiet,negative,0.5,0
disquieting,negative,0.5,0
disquietingly,negative,0.5,0
disquietude,negative,0.5,0
disregard,negative,0.955,3
disregarded,negative,0.5,0
disregardful,negative,0.5,0
disregarding,negative,0.728,1
disregards,negative,0.5,0
disreputable,negative,0.5,0
disrepute,negative,0.728,1
disrespect,negative,0.5,0
disrespectable,negative,0.5,0
disrespectablity,negative,0.5,0
disrespected,negative,0.5,0
disrespectful,negative,0.728,1
disrespectfully,negative,0.5,0
disrespectfulness,negative,0.5,0
disrespecting,negative,0.5,0
disrupt,negative,0.861,2
disrupted,negative,0.728,1
disrupting,negative,0.5,0
disruption,negative,0.861,2
disruptions,negative,0.728,1
disruptive,negative,0.5,0
disrupts,negative,0.5,0
diss,negative,0.5,0
dissapointed,negative,0.5,0
dissappointed,negative,0.5,0
dissappointing,negative,0.5,0
dissatisfaction,negative,0.5,0
dissatisfactory,negative,0.5,0
dissatisfied,negative,0.5,0
dissatisfies,negative,0.5,0
dissatisfy,negative,0.5,0
dissatisfying,negative,0.5,0
dissection,negative,0.5,0
dissed,negative,0.5,0
dissemble,negative,0.5,0
dissembler,negative,0.5,0
dissension,negative,0.5,0
dissent,negative,0.728,1
dissented,negative,0.5,0
dissenter,negative,0.5,0
dissenters,negative,0.5,0
dissenting,negative,0.5,0
dissention,negative,0.5,0
dissents,negative,0.5,0
disservice,negative,0.5,0
disses,negative,0.5,0
dissidence,negative,0.5,0
dissident,negative,0.5,0
dissidents,negative,0.5,0
dissing,negative,0.5,0
dissocial,negative,0.5,0
dissolute,negative,0.5,0
dissolution,negative,0.5,0
dissolutions,negative,0.5,0
dissonance,negative,0.728,1
dissonant,negative,0.5,0
dissonantly,negative,0.5,0
dissuade,negative,0.5,0
dissuasive,negative,0.5,0
distains,negative,0.5,0
distaste,negative,0.5,0
distasteful,negative,0.5,0
distastefully,negative,0.5,0
distort,negative,0.5,0
distorted,negative,0.5,0
distorting,negative,0.5,0
distortion,negative,0.5,0
distortions,negative,0.5,0
distorts,negative,0.5,0
distract,negative,0.955,3
distracted,negative,0.5,0
distracting,negative,0.5,0
distraction,negative,0.5,0
distractions,negative,0.728,1
distracts,negative,0.5,0
distraught,negative,0.861,2
distraughtly,negative,0.5,0
distraughtness,negative,0.5,0
distress,negative,0.5,0
distressed,negative,0.5,0
distresses,negative,0.5,0
distressing,negative,0.728,1
distressingly,negative,0.5,0
distrust,negative,0.5,0
distrustful,negative,0.5,0
disturb,negative,0.5,0
disturbance,negative,0.5,0
disturbances,negative,0.5,0
disturbed,negative,0.5,0
disturbing,negative,0.955,3
disturbingly,negative,0.5,0
disturbs,negative,0.5,0
disunity,negative,0.5,0
disuse,negative,0.5,0
disused,negative,0.5,0
disvalue,negative,0.5,0
dithering,negative,0.728,1
divergent,negative,0.5,0
diversion,negative,0.5,0
divert,negative,0.5,0
diverted,negative,0.5,0
diverting,negative,0.5,0
diverts,negative,0.5,0
divest,negative,0.5,0
divested,negative,0.5,0
divesting,negative,0.5,0
divestiture,negative,0.5,0
divestitures,negative,0.5,0
divestment,negative,0.5,0
divestments,negative,0.5,0
divests,negative,0.5,0
divide,negative,0.861,2
divided,negative,0.955,3
divination,negative,0.5,0
division,negative,1.183,7
divisive,negative,0.861,2
divisively,negative,0.5,0
divisiveness,negative,0.5,0
divorce,negative,0.5,0
divorced,negative,0.5,0
divulge,negative,0.5,0
divulged,negative,0.5,0
divulges,negative,0.5,0
divulging,negative,0.5,0
dizziness,negative,0.5,0
dizzing,negative,0.5,0
dizzingly,negative,0.5,0
dizzy,negative,1.183,7
dnegative,negative,0.5,0
dnegativeous,negative,0.5,0
dnegativeously,negative,0.5,0
dnegativeousness,negative,0.5,0
dnegatives,negative,0.5,0
docked,negative,0.5,0
doddering,negative,0.5,0
dodgey,negative,0.5,0
dodging,negative,0.5,0
dodgy,negative,1.029,4
doesn�t,negative,0.5,0
dog,negative,0.728,1
dogma,negative,0.5,0
dogmatic,negative,0.5,0
dogs,negative,0.728,1
doit,negative,0.5,0
doldrums,negative,0.5,0
dole,negative,0.5,0
dolor,negative,0.5,0
dolorous,negative,0.5,0
dominant,negative,0.5,0
dominate,negative,0.5,0
dominated,negative,0.5,0
dominates,negative,0.5,0
domination,negative,0.5,0
domineer,negative,0.5,0
domineering,negative,0.5,0
dominion,negative,0.5,0
don�t,negative,0.5,0
donkey,negative,0.728,1
donside,negative,0.5,0
dont,negative,0.5,0
don't,negative,2.522,470
doodle,negative,0.5,0
doom,negative,0.955,3
doomed,negative,1.089,5
doomsday,negative,0.728,1
dope,negative,0.5,0
doubt,negative,1.257,9
doubtful,negative,0.5,0
doubtfully,negative,0.5,0
doubting,negative,0.5,0
doubts,negative,0.728,1
douchbag,negative,0.5,0
douche,negative,0.5,0
douchebag,negative,0.5,0
douchebags,negative,0.5,0
dour,negative,0.5,0
downbeat,negative,0.5,0
downcast,negative,0.5,0
downer,negative,0.728,1
downfall,negative,0.5,0
downfallen,negative,0.5,0
downgrade,negative,0.5,0
downgraded,negative,0.728,1
downgrades,negative,0.5,0
downgrading,negative,0.5,0
downhearted,negative,0.5,0
downheartedly,negative,0.5,0
downhill,negative,0.5,0
downs,negative,1.139,6
downside,negative,0.5,0
downsides,negative,0.728,1
downsize,negative,0.5,0
downsized,negative,0.5,0
downsizes,negative,0.5,0
downsizing,negative,0.5,0
downsizings,negative,0.5,0
downtime,negative,0.5,0
downtimes,negative,0.5,0
downturn,negative,0.5,0
downturns,negative,0.5,0
downward,negative,0.5,0
downwards,negative,0.5,0
drab,negative,0.5,0
draconian,negative,0.5,0
draconic,negative,0.5,0
drag,negative,0.5,0
dragged,negative,0.5,0
dragging,negative,0.728,1
dragon,negative,0.5,0
dragoon,negative,0.5,0
drags,negative,0.5,0
drain,negative,0.5,0
drainage,negative,0.5,0
drained,negative,0.5,0
draining,negative,0.5,0
drains,negative,0.5,0
drama,negative,0.5,0
dramatic,negative,0.861,2
dramatically,negative,0.728,1
drastic,negative,0.5,0
drastically,negative,0.5,0
drawback,negative,0.5,0
drawbacks,negative,0.5,0
dread,negative,0.861,2
dreaded,negative,0.5,0
dreadful,negative,0.5,0
dreadfulness,negative,0.5,0
dreading,negative,1.089,5
dreary,negative,0.5,0
drinking,negative,0.861,2
dripped,negative,0.5,0
dripping,negative,0.5,0
drippy,negative,0.5,0
drips,negative,0.5,0
drivel,negative,0.861,2
drone,negative,0.5,0
drones,negative,0.5,0
drool,negative,0.5,0
droop,negative,0.5,0
drooping,negative,0.5,0
droops,negative,0.5,0
droopy,negative,0.5,0
drop,negative,1.183,7
dropin,negative,1.029,4
dropout,negative,0.5,0
drop-out,negative,0.5,0
dropouts,negative,0.5,0
drop-outs,negative,0.5,0
dropped,negative,0.955,3
dropping,negative,0.728,1
drops,negative,0.728,1
drought,negative,0.5,0
droughts,negative,0.5,0
drown,negative,0.5,0
drowned,negative,0.5,0
drowning,negative,0.5,0
drowns,negative,0.5,0
drowsiness,negative,0.5,0
drowsy,negative,0.5,0
drudgery,negative,0.5,0
drugged,negative,0.5,0
drunk,negative,0.861,2
drunkard,negative,0.5,0
drunken,negative,0.728,1
drunkenness,negative,0.5,0
dubious,negative,0.5,0
dubiously,negative,0.5,0
dubitable,negative,0.5,0
dud,negative,0.5,0
dude,negative,0.5,0
duel,negative,0.5,0
dull,negative,0.728,1
dullard,negative,0.5,0
dumb,negative,1.089,5
dumbass,negative,0.5,0
dumbfound,negative,0.5,0
dummy,negative,0.5,0
dump,negative,0.5,0
dumped,negative,0.5,0
dumping,negative,0.5,0
dumps,negative,0.5,0
dun,negative,0.5,0
dunce,negative,0.5,0
dung,negative,0.5,0
dungeon,negative,0.5,0
dungeons,negative,0.5,0
dupe,negative,0.5,0
duped,negative,0.5,0
duplicity,negative,0.5,0
duress,negative,0.5,0
dust,negative,0.5,0
dusty,negative,0.5,0
duty,negative,0.861,2
dwarfed,negative,0.5,0
dwindle,negative,0.5,0
dwindling,negative,0.5,0
dying,negative,1.606,28
dysentery,negative,0.5,0
dysfunction,negative,0.5,0
dysfunctional,negative,0.5,0
dysfunctions,negative,0.5,0
earmark,negative,0.5,0
earmarked,negative,0.5,0
earmarking,negative,0.5,0
earmarks,negative,0.5,0
earsplitting,negative,0.5,0
earthquake,negative,0.5,0
eavesdropping,negative,0.5,0
ebola,negative,0.728,1
eccentric,negative,0.5,0
eccentricity,negative,0.5,0
economic,negative,1.139,6
economy,negative,1.53,22
edge,negative,0.861,2
edict,negative,0.5,0
eel,negative,0.5,0
eerie,negative,0.728,1
eery,negative,0.5,0
effect,negative,1.39,14
effects,negative,1.712,39
effeminate,negative,0.5,0
effigy,negative,0.5,0
effrontery,negative,0.5,0
ego,negative,0.5,0
egocentric,negative,0.5,0
egomania,negative,0.5,0
egotism,negative,0.5,0
egotistical,negative,0.5,0
egotistically,negative,0.5,0
egregious,negative,0.5,0
egregiously,negative,0.5,0
eject,negative,0.5,0
ejection,negative,0.5,0
elbow,negative,0.5,0
elderly,ambiguous,1.257,9
eldest,negative,0.5,0
election-rigger,negative,0.5,0
elf,negative,0.5,0
eliminate,negative,0.861,2
eliminated,negative,0.728,1
elimination,negative,0.728,1
elite,negative,0.728,1
elites,negative,0.728,1
elusive,negative,0.5,0
emaciated,negative,0.5,0
emasculate,negative,0.5,0
embargo,negative,0.5,0
embargoed,negative,0.5,0
embargoes,negative,0.5,0
embargoing,negative,0.5,0
embarrass,negative,0.5,0
embarrassed,negative,0.728,1
embarrasses,negative,0.5,0
embarrassing,negative,0.728,1
embarrassingly,negative,0.5,0
embarrassment,negative,0.728,1
embarrassments,negative,0.5,0
embattled,negative,0.5,0
embezzle,negative,0.5,0
embezzled,negative,0.5,0
embezzlement,negative,0.5,0
embezzlements,negative,0.5,0
embezzler,negative,0.5,0
embezzles,negative,0.5,0
embezzling,negative,0.5,0
embittered,negative,0.5,0
embolism,negative,0.5,0
embroil,negative,0.5,0
embroiled,negative,0.5,0
embroilment,negative,0.5,0
emergency,negative,1.316,11
emotional,negative,0.955,3
emotionally,negative,0.728,1
emphatic,negative,0.5,0
emphatically,negative,0.5,0
emptiness,negative,0.5,0
empty,negative,1.089,5
enclave,negative,0.5,0
encroach,negative,0.5,0
encroached,negative,0.5,0
encroaches,negative,0.5,0
encroaching,negative,0.5,0
encroachment,negative,0.5,0
encroachments,negative,0.5,0
encumber,negative,0.5,0
encumbered,negative,0.5,0
encumbering,negative,0.5,0
encumbers,negative,0.5,0
encumbrance,negative,0.5,0
encumbrancer,negative,0.5,0
encumbrancers,negative,0.5,0
encumbrances,negative,0.5,0
end,negative,1.91,72
endanger,negative,0.728,1
ended,negative,1.39,14
endemic,negative,1.139,6
ending,negative,1.089,5
endless,negative,0.861,2
endnegative,negative,0.5,0
endnegativeed,negative,0.5,0
endnegativeing,negative,0.5,0
endnegativement,negative,0.5,0
endnegatives,negative,0.5,0
endocarditis,negative,0.5,0
ends,negative,1.288,10
enema,negative,0.5,0
enemies,negative,0.5,0
enemy,negative,0.861,2
enervate,negative,0.5,0
enfeeble,negative,0.5,0
enflame,negative,0.5,0
enforcement,negative,0.861,2
engulf,negative,0.5,0
enigmatic,negative,0.5,0
enjoin,negative,0.5,0
enjoined,negative,0.5,0
enjoining,negative,0.5,0
enjoins,negative,0.5,0
enmity,negative,0.5,0
ennui,negative,0.5,0
enormous,negative,0.955,3
enough,negative,1.866,63
enrage,negative,0.5,0
enraged,negative,0.5,0
enrages,negative,0.5,0
enraging,negative,0.5,0
enslave,negative,0.5,0
enslaved,negative,0.5,0
enslavement,negative,0.5,0
enslaves,negative,0.5,0
entangle,negative,0.5,0
entangled,negative,0.5,0
entanglement,negative,0.5,0
entrails,negative,0.5,0
entrap,negative,0.5,0
entrapment,negative,0.5,0
entreat,negative,0.5,0
entrench,negative,0.5,0
entrenched,negative,0.5,0
envies,negative,0.5,0
envious,negative,0.5,0
enviously,negative,0.5,0
envy,negative,0.5,0
envying,negative,0.5,0
epidemic,negative,1.089,5
epilepsy,negative,0.5,0
epitaph,negative,0.5,0
epithet,negative,0.5,0
equivocal,negative,0.5,0
erase,negative,0.5,0
erode,negative,0.5,0
eroded,negative,0.5,0
erodes,negative,0.5,0
eroding,negative,0.728,1
erosion,negative,0.5,0
err,negative,0.728,1
errant,negative,0.5,0
erratic,negative,0.5,0
erratically,negative,0.5,0
erratum,negative,0.5,0
erred,negative,0.5,0
erring,negative,0.5,0
erroneous,negative,0.5,0
erroneously,negative,0.5,0
error,negative,0.5,0
errors,negative,0.5,0
errs,negative,0.5,0
erupt,negative,0.5,0
eruption,negative,0.5,0
eruptions,negative,0.5,0
escalate,negative,0.5,0
escalated,negative,0.5,0
escalates,negative,0.5,0
escalating,negative,0.5,0
escapade,negative,0.5,0
escape,negative,0.728,1
escaped,negative,0.955,3
escapes,negative,0.5,0
escaping,negative,0.5,0
eschew,negative,0.5,0
escort,negative,0.5,0
escrow,negative,0.5,0
escrowed,negative,0.5,0
escrowing,negative,0.5,0
escrows,negative,0.5,0
esoteric,negative,0.5,0
espionage,negative,0.5,0
establishment,negative,1.029,4
estranged,negative,0.5,0
ethereal,negative,0.5,0
eugenics,negative,0.5,0
euthanasia,negative,0.5,0
evacuate,negative,0.5,0
evacuation,negative,0.5,0
evade,negative,0.728,1
evaded,negative,0.5,0
evades,negative,0.728,1
evading,negative,0.5,0
evanescence,negative,0.5,0
evasion,negative,0.5,0
evasions,negative,0.5,0
evasive,negative,0.5,0
even,negative,0.5,0
ever,ambiguous,1.751,44
evict,negative,0.5,0
evicted,negative,0.5,0
evicting,negative,0.5,0
eviction,negative,0.5,0
evictions,negative,0.5,0
evicts,negative,0.5,0
evil,negative,1.367,13
evildoer,negative,0.5,0
evils,negative,0.5,0
eviscerate,negative,0.5,0
ex,negative,0.861,2
exacerbate,negative,0.728,1
exacerbated,negative,0.861,2
exacerbates,negative,0.5,0
exacerbating,negative,0.5,0
exacerbation,negative,0.5,0
exacerbations,negative,0.5,0
exacting,negative,0.5,0
exagerate,negative,0.5,0
exagerated,negative,0.5,0
exagerates,negative,0.5,0
exaggerate,negative,0.5,0
exaggerated,negative,0.728,1
exaggerates,negative,0.5,0
exaggerating,negative,0.5,0
exaggeration,negative,0.5,0
exasperate,negative,0.5,0
exasperated,negative,0.5,0
exasperating,negative,0.5,0
exasperatingly,negative,0.5,0
exasperation,negative,0.5,0
excavation,negative,0.5,0
exceed,negative,0.5,0
exceedance,negative,0.5,0
exceedances,negative,0.5,0
exceeded,negative,0.5,0
exceedences,negative,0.5,0
exceeding,negative,0.5,0
exceedingly,negative,0.5,0
exceeds,negative,0.5,0
except,ambiguous,1.183,7
exception,negative,0.861,2
exceptions,negative,0.861,2
excess,negative,0.728,1
excessive,negative,0.728,1
excessively,negative,0.5,0
excise,negative,0.5,0
excised,negative,0.5,0
exclude,negative,0.5,0
excluded,negative,0.728,1
excluding,negative,0.5,0
exclusion,negative,0.5,0
excommunication,negative,0.5,0
excoriate,negative,0.5,0
excrement,negative,0.5,0
excretion,negative,0.5,0
excruciating,negative,0.5,0
excruciatingly,negative,0.5,0
exculpate,negative,0.5,0
exculpated,negative,0.5,0
exculpates,negative,0.5,0
exculpating,negative,0.5,0
exculpation,negative,0.5,0
exculpations,negative,0.5,0
exculpatory,negative,0.5,0
excuse,negative,1.257,9
excuses,negative,0.728,1
execrate,negative,0.5,0
execute,negative,0.5,0
execution,negative,0.5,0
executioner,negative,0.5,0
executor,negative,0.5,0
executors,negative,0.5,0
executory,negative,0.5,0
executrices,negative,0.5,0
executrix,negative,0.5,0
executrixes,negative,0.5,0
exhaust,negative,0.5,0
exhausted,negative,0.861,2
exhausting,negative,0.728,1
exhaustion,negative,0.5,0
exhausts,negative,0.5,0
exhorbitant,negative,0.5,0
exhort,negative,0.5,0
exile,negative,0.5,0
exorbitant,negative,0.5,0
exorbitantance,negative,0.5,0
exorbitantly,negative,0.5,0
exorcism,negative,0.5,0
expatriate,negative,0.5,0
expel,negative,0.5,0
expelled,negative,0.5,0
expelling,negative,0.5,0
expels,negative,0.5,0
expenditure,negative,0.5,0
expense,negative,0.861,2
expenses,negative,0.5,0
expensive,negative,0.5,0
experiment,negative,0.861,2
experimental,negative,1.411,15
expire,negative,0.5,0
expired,negative,0.728,1
expletive,negative,0.5,0
explode,negative,0.5,0
exploit,negative,0.5,0
exploitation,negative,0.5,0
exploitations,negative,0.5,0
exploitative,negative,0.5,0
exploited,negative,0.5,0
exploiting,negative,0.5,0
exploits,negative,0.5,0
explosion,negative,0.5,0
explosive,negative,0.5,0
expose,negative,0.728,1
exposed,negative,0.861,2
exposes,negative,0.5,0
exposing,negative,0.5,0
exposure,negative,0.861,2
exposures,negative,0.5,0
expropriate,negative,0.5,0
expropriated,negative,0.5,0
expropriates,negative,0.5,0
expropriating,negative,0.5,0
expropriation,negative,0.5,0
expropriations,negative,0.5,0
expulse,negative,0.5,0
expulsion,negative,0.5,0
expulsions,negative,0.5,0
expunge,negative,0.5,0
extenuating,negative,0.5,0
exterminate,negative,0.5,0
extermination,negative,0.5,0
extinct,negative,0.5,0
extinguish,negative,0.5,0
extort,negative,0.5,0
extortion,negative,0.5,0
extracontractual,negative,0.5,0
extrajudicial,negative,0.5,0
extraneous,negative,0.5,0
extravagance,negative,0.5,0
extravagant,negative,0.5,0
extravagantly,negative,0.5,0
extreme,negative,1.139,6
extremely,negative,1.288,10
extremism,negative,0.728,1
extremist,negative,0.861,2
extremists,negative,1.029,4
extremity,negative,0.5,0
extricate,negative,0.861,2
exuberance,negative,0.5,0
exuberant,negative,0.5,0
exuberantly,negative,0.5,0
eyesore,negative,0.5,0
f**k,negative,0.5,0
fabricate,negative,0.5,0
faced,negative,0.861,2
faces,negative,0.861,2
facetious,negative,0.5,0
facetiously,negative,0.5,0
facing,negative,1.089,5
factor,negative,1.029,4
factors,negative,1.029,4
fad,negative,0.5,0
fade,negative,0.728,1
fades,negative,0.5,0
faeces,negative,0.5,0
fag,negative,0.5,0
faggot,negative,0.5,0
faggots,negative,0.5,0
fail,negative,1.139,6
failed,negative,1.257,9
failing,negative,0.861,2
failings,negative,0.5,0
fails,negative,0.955,3
failure,negative,1.316,11
failures,negative,0.861,2
faint,negative,0.5,0
fainthearted,negative,0.5,0
fainting,negative,0.728,1
faithless,negative,0.5,0
fake,negative,1.484,19
fakes,negative,0.5,0
faking,negative,0.728,1
fall,negative,1.257,9
fallacies,negative,0.5,0
fallacious,negative,0.5,0
fallaciously,negative,0.5,0
fallaciousness,negative,0.5,0
fallacy,negative,0.728,1
fallen,negative,0.861,2
fallible,negative,0.5,0
falling,negative,1.029,4
fallout,negative,0.5,0
fallow,negative,0.5,0
falls,negative,0.861,2
false,negative,1.029,4
falsehood,negative,0.5,0
falsely,negative,0.728,1
falsification,negative,0.5,0
falsifications,negative,0.5,0
falsified,negative,0.5,0
falsifies,negative,0.5,0
falsify,negative,0.5,0
